retweeted_id,quoted_tweet,user_id,id,followers,retweets,likes,es_quote,es_retweet,rts_comments
1268638164434014208,none,14807745,1268784219318149120,343,11,0,0,1,0
1268638164434014208,none,69946730,1268729561707155456,610,11,0,0,1,0
1268638164434014208,none,72953088,1268673220229632000,678,11,0,0,1,0
1268638164434014208,none,120177492,1268697507384696832,7228,11,0,0,1,0
1268638164434014208,none,131911734,1268699970737242112,866,11,0,0,1,0
1268638164434014208,none,144663496,1268861713417408512,237,11,0,0,1,0
1268638164434014208,none,169144196,1268831918226898944,646,11,0,0,1,0
1268638164434014208,none,1088478615258447877,1271149257865736192,333,11,0,0,1,0
1268638164434014208,none,1092290209184735238,1268853184279257088,82,11,0,0,1,0
1268638164434014208,none,1232790442485440513,1268658674861510656,16,11,0,0,1,0
1273315990277967874,none,3366649933,1273412261525274624,363,4,0,0,1,0
1273315990277967874,none,747802654743601153,1273323988069109760,784,4,0,0,1,0
1273315990277967874,none,842444666687623168,1273317165681258496,1250,4,0,0,1,0
1273315990277967874,none,972954113330896896,1273350032494940160,1990,4,0,0,1,0
1280180440897331200,none,50569645,1280185247997493248,2409,28,0,0,1,0
1280180440897331200,none,62182549,1280184133277364224,232,28,0,0,1,0
1280180440897331200,none,98468869,1280185672322686976,2048,28,0,0,1,0
1280180440897331200,none,208569405,1280256554265124864,419,28,0,0,1,0
1280180440897331200,none,212991534,1280223814035689472,36,28,0,0,1,0
1280180440897331200,none,311064586,1280211594320936960,102,28,0,0,1,0
1280180440897331200,none,469938376,1280202562474573824,160,28,0,0,1,0
1280180440897331200,none,732820116,1280192355434405888,1059,28,0,0,1,0
1280180440897331200,none,1561369400,1280272435431067648,865,28,0,0,1,0
1280180440897331200,none,2994412396,1280187219874123776,162,28,0,0,1,0
1280180440897331200,none,3136673351,1280189015761784832,390,28,0,0,1,0
1280180440897331200,none,4084033816,1280277969055944704,318,28,0,0,1,0
1280180440897331200,none,4246315337,1280248218102771712,21,28,0,0,1,0
1280180440897331200,none,4925959859,1280196030487760896,197,28,0,0,1,0
1280180440897331200,none,769949605542977536,1280196104588595200,32,28,0,0,1,0
1280180440897331200,none,1135232674929545216,1282431123897888768,9,28,0,0,1,0
1280180440897331200,none,1197145958267662341,1280184429642743808,102,28,0,0,1,0
1280180440897331200,none,1245208591117713409,1280205997596909568,32,28,0,0,1,0
1280180440897331200,none,1255865024721178625,1280193694650466304,74,28,0,0,1,0
1280187503526510592,none,890258259793391616,1280253996964470784,2522,1,0,0,1,0
1280217675839479809,none,88782264,1280327364355010560,187,11,0,0,1,0
1280217675839479809,none,720591200,1280220305219301376,70,11,0,0,1,0
1280217675839479809,none,873647899,1280298303683538944,38,11,0,0,1,0
1280217675839479809,none,2580961164,1280221413887131648,11,11,0,0,1,0
1280217675839479809,none,2904789479,1280284718815154176,104,11,0,0,1,0
1280217675839479809,none,3127941470,1280345649251258368,88,11,0,0,1,0
1280217675839479809,none,3208439285,1280312449091198976,1548,11,0,0,1,0
1280217675839479809,none,1239323718582784002,1280217924310044672,136,11,0,0,1,0
1280217675839479809,none,1264811195900604416,1280393231738568704,17,11,0,0,1,0
1280222630776393729,none,190652236,1280223715440111616,145,13,0,0,1,0
1280222630776393729,none,1526311076,1280223405929832448,265,13,0,0,1,0
1280222630776393729,none,807251098398498816,1280223173515108352,65,13,0,0,1,0
1280222630776393729,none,930597396878372864,1280223583902588928,4840,13,0,0,1,0
1280222630776393729,none,1169094985276416005,1280233170210873344,6,13,0,0,1,0
1280222630776393729,none,1176538348711763969,1280223051603480576,21,13,0,0,1,0
1280222630776393729,none,1210027321048080385,1280224737315217408,7,13,0,0,1,0
1280222630776393729,none,1219879540161421314,1280230647676784640,122,13,0,0,1,0
1280222630776393729,none,1244774407345778688,1280244066190581760,96,13,0,0,1,0
1280222630776393729,none,1247659876001755137,1280225204300656640,1410,13,0,0,1,0
1280222630776393729,none,1252386335308087296,1280241119268306944,26,13,0,0,1,0
1280222630776393729,none,1268986727802327040,1280224656553893888,71,13,0,0,1,0
1280223891688960000,none,158151452,1280239386031017984,7,6,0,0,1,0
1280223891688960000,none,265187533,1280552792604717056,67,6,0,0,1,0
1280223891688960000,none,266846955,1280252353149644800,173,6,0,0,1,0
1280223891688960000,none,512086941,1280231321353293824,169,6,0,0,1,0
1280223891688960000,none,1671658460,1280237929856720896,277,6,0,0,1,0
1280223891688960000,none,2580961164,1280223956679737344,11,6,0,0,1,0
1280230303148019712,none,172830037,1280248273132019712,21293,8,0,0,1,0
1280230303148019712,none,547268691,1280281687763693568,305,8,0,0,1,0
1280230303148019712,none,814149270,1280232092769619968,488,8,0,0,1,0
1280230303148019712,none,2381641285,1280232377437077504,270,8,0,0,1,0
1280230303148019712,none,4409581647,1280248441847898112,428,8,0,0,1,0
1280230303148019712,none,1254950771566804992,1280231201677225984,302,8,0,0,1,0
1280230303148019712,none,1264995618788868099,1280231248926048256,0,8,0,0,1,0
1280233708101013506,none,124489841,1280876584157745152,679,25,0,0,1,0
1280233708101013506,none,156488171,1280238441242996736,647,25,0,0,1,0
1280233708101013506,none,158151452,1280241252588453888,7,25,0,0,1,0
1280233708101013506,none,180210386,1280312914407239680,2713,25,0,0,1,0
1280233708101013506,none,1172712529,1280319723935236096,154,25,0,0,1,0
1280233708101013506,none,1660255801,1280256122780352512,382,25,0,0,1,0
1280233708101013506,none,2606754174,1280314804964667392,256,25,0,0,1,0
1280233708101013506,none,2815118359,1280238459718963200,59,25,0,0,1,0
1280233708101013506,none,3027419208,1280235828480864256,217,25,0,0,1,0
1280233708101013506,none,820350315228758016,1280267652787843072,128,25,0,0,1,0
1280233708101013506,none,930558003505451010,1280239817096388608,293,25,0,0,1,0
1280233708101013506,none,971035522406797313,1280259207405723648,1134,25,0,0,1,0
1280233708101013506,none,980605372632313856,1280245525388943360,376,25,0,0,1,0
1280233708101013506,none,1238253337163825152,1280272933169049600,3,25,0,0,1,0
1280233708101013506,none,1249476775886774272,1280250900917952512,5,25,0,0,1,0
1280233708101013506,none,1262769126063235083,1280236330950295552,0,25,0,0,1,0
1280236920442966016,none,1904557604,1280237834994155520,1110,4,0,0,1,0
1280236920442966016,none,2350868970,1280282040022306816,38,4,0,0,1,0
1280236920442966016,none,963157147105353729,1280244792241291264,3,4,0,0,1,0
1280244464888528898,none,50762329,1280346167365246976,1039,4,0,0,1,0
