id,followers,retweets,likes,user_id,url,texto,fecha,es_quote,es_retweet
1280303080249135106,17,150,1814,351953986,https://twitter.com/jlespert/status/1280303080249135106,Clave https://twitter.com/todonoticias/status/1280298061214945280 …,1594083015000,1,0
1280298061214945280,5136270,246,1429,25992212,https://twitter.com/todonoticias/status/1280298061214945280,Un bebé nació con el DIU en la mano https://t.co/vhXs6bRHYy,Tue Jul 07 00:30:19 +0000 2020,0,0
1280298409237393408,5,73,1006,483333360,https://twitter.com/endemianado/status/1280298409237393408,THIS IS SPARTA https://twitter.com/todonoticias/status/1280298061214945280 …,1594081902000,1,0
1280898910081503233,770064,116,807,257057832,https://twitter.com/noticias4vision/status/1280898910081503233,"#Vietnam🇻🇳 | El hospital internacional de Hai Phong,  publicó la imagen de un bebé recién nacido que sostiene en una mano el dispositivo intrauterino (DIU) expulsado junto con él por su madre, que supuestamente debió haber funcionado como anticonceptivo. ¡Sorprendente! #N4V https://t.co/9LEYTNpg7b",Wed Jul 08 16:17:52 +0000 2020,0,0
1280735810334199808,2372,138,668,929882187876278272,https://twitter.com/JUVIoficial/status/1280735810334199808,"Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Wed Jul 08 05:29:46 +0000 2020,0,0
1281389963007926273,353717,188,625,17828368,https://twitter.com/aciprensa/status/1281389963007926273,"El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vida, afirma experta @sexoseguro https://t.co/NPXFhGZAfn",Fri Jul 10 00:49:08 +0000 2020,0,0
1280332443036323840,46,36,358,1259943467024777217,https://twitter.com/TheRealFranM/status/1280332443036323840,El bebé: Tomá master se te cayó. https://twitter.com/todonoticias/status/1280298061214945280 …,1594090016000,1,0
1280909570685177857,1689333,83,310,109651819,https://twitter.com/Foro_TV/status/1280909570685177857,"¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? 
https://t.co/qLhBDTseL9 https://t.co/LBEUdf1Nut",Wed Jul 08 17:00:14 +0000 2020,0,0
1280627653494681605,1931113,75,240,145992645,https://twitter.com/A3Noticias/status/1280627653494681605,Nace un bebé con el DIU de su madre en la mano en un hospital de Vietnam https://t.co/tuZzSrEP6b,Tue Jul 07 22:20:00 +0000 2020,0,0
1285082626467008512,25832,4,198,346341052,https://twitter.com/sussierave/status/1285082626467008512,ay me acordé del bebé que nació con la T de cobre en la mano,Mon Jul 20 05:22:28 +0000 2020,0,0
1280515710456860673,105385,77,189,290102129,https://twitter.com/AleteiaES/status/1280515710456860673,El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Tue Jul 07 14:55:10 +0000 2020,0,0
1280228640865869824,1,5,180,2340581,https://twitter.com/capitanintriga/status/1280228640865869824,Wanda la nena tiene manos muy grandes llevala al médico por Dios. ¿Hay médicos allá en Milán? Te puedo recomendar uno de acá de Tolosa https://twitter.com/la100fm/status/1280223891688960000 …,1594065268000,1,0
1280180440897331200,9459,28,136,1105569649587113984,https://twitter.com/TNConBienestar/status/1280180440897331200,Un bebé nació con el DIU en la mano https://t.co/RAeKDYvcM3,Mon Jul 06 16:42:56 +0000 2020,0,0
1280233708101013506,4227969,25,126,175824869,https://twitter.com/eltreceoficial/status/1280233708101013506,Un bebé nació con el DIU de su madre en la mano y el caso se volvió viral https://t.co/T1eLiR46A8,Mon Jul 06 20:14:36 +0000 2020,0,0
1281528967846072320,1689332,29,116,109651819,https://twitter.com/Foro_TV/status/1281528967846072320,#LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKvz5J9F,Fri Jul 10 10:01:30 +0000 2020,0,0
1282106145964990467,4360792,55,112,133945128,https://twitter.com/NTN24/status/1282106145964990467,Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/GO9ryJNr7w,Sun Jul 12 00:15:00 +0000 2020,0,0
1280661790209314816,15330,41,108,117841700,https://twitter.com/adricultora/status/1280661790209314816,"Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le darías tú a esta foto? https://t.co/fGUy9yJYtr",Wed Jul 08 00:35:38 +0000 2020,0,0
1280530870315683841,19116,47,93,801463544126570500,https://twitter.com/CMHNTM/status/1280530870315683841,Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso bebé sostiene en la mano el anticonceptivo de la misma forma que un guerrero sostendría la cabeza de su verdugo. #ProhibidoRendirse https://t.co/tZG9oKxLDq,Tue Jul 07 15:55:25 +0000 2020,0,0
1280851629885943810,1493441,26,88,244218738,https://twitter.com/SinEmbargoMX/status/1280851629885943810,#FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://t.co/gQr9BziHSp,Wed Jul 08 13:10:00 +0000 2020,0,0
1280883599030583297,4360803,66,84,133945128,https://twitter.com/NTN24/status/1280883599030583297,Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Wed Jul 08 15:17:02 +0000 2020,0,0
1268638164434014208,6895,11,82,72571224,https://twitter.com/samanthavivre/status/1268638164434014208,"@LedVarela Yo sí, de hecho hace 8 días nació el primer bebé koala post incendios!! 🥺♥️https://t.co/DjdJ6N1Wpu",Thu Jun 04 20:18:03 +0000 2020,0,0
1280332981404667905,7,5,75,763836043,https://twitter.com/brancowitz/status/1280332981404667905,La ESI sirvió para algo. https://twitter.com/todonoticias/status/1280298061214945280 …,1594090144000,1,0
1280600750419140609,771318,22,73,176979194,https://twitter.com/cronica/status/1280600750419140609,Increíble: un bebé nació con el DIU en la mano https://t.co/qeriC4DXKj,Tue Jul 07 20:33:05 +0000 2020,0,0
1280222630776393729,420378,13,73,599515789,https://twitter.com/elblog/status/1280222630776393729,"#FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Mon Jul 06 19:30:35 +0000 2020,0,0
